Time,Cell_Type,Cell_ID,Cell_RSSI
19:43,"['Lte', 'Lte', 'Lte']","[473, 477, 124]","[-91, -102, -119]"
19:43,"['Lte', 'Lte', 'Lte']","[473, 477, 124]","[-90, -103, -119]"
19:43,"['Lte', 'Lte', 'Lte']","[473, 477, 124]","[-89, -99, -119]"
19:43,"['Lte', 'Lte', 'Lte']","[473, 477, 124]","[-85, -101, -119]"
19:43,"['Lte', 'Lte', 'Lte']","[473, 477, 124]","[-84, -99, -119]"
19:43,"['Lte', 'Lte', 'Lte']","[473, 477, 124]","[-84, -102, -119]"
19:43,"['Lte', 'Lte', 'Lte']","[473, 477, 124]","[-88, -99, -119]"
19:43,"['Lte', 'Lte', 'Lte']","[473, 477, 124]","[-98, -93, -119]"
19:43,"['Lte', 'Lte', 'Lte']","[473, 477, 124]","[-101, -98, -119]"
19:43,"['Lte', 'Lte', 'Lte']","[477, 473, 124]","[-94, -101, -119]"
19:43,"['Lte', 'Lte', 'Lte']","[477, 473, 124]","[-90, -104, -119]"
19:43,"['Lte', 'Lte', 'Lte']","[477, 473, 124]","[-88, -103, -119]"
19:43,"['Lte', 'Lte', 'Lte']","[477, 473, 124]","[-92, -98, -119]"
19:43,"['Lte', 'Lte', 'Lte']","[477, 473, 124]","[-89, -104, -119]"
19:43,"['Lte', 'Lte', 'Lte']","[477, 473, 124]","[-84, -96, -119]"
19:43,"['Lte', 'Lte', 'Lte']","[477, 473, 124]","[-86, -96, -119]"
19:43,"['Lte', 'Lte', 'Lte']","[477, 473, 124]","[-75, -101, -119]"
19:43,"['Lte', 'Lte', 'Lte']","[477, 473, 124]","[-78, -101, -119]"
19:43,"['Lte', 'Lte', 'Lte']","[477, 473, 124]","[-84, -101, -119]"
19:43,"['Lte', 'Lte']","[477, 124]","[-81, -119]"
19:43,"['Lte', 'Lte']","[477, 124]","[-82, -119]"
19:43,"['Lte', 'Lte']","[477, 124]","[-82, -119]"
19:43,"['Lte', 'Lte']","[477, 124]","[-80, -119]"
19:43,"['Lte', 'Lte']","[477, 124]","[-80, -119]"
19:43,"['Lte', 'Lte']","[477, 124]","[-85, -119]"
19:44,"['Lte', 'Lte']","[477, 124]","[-87, -119]"
19:44,"['Lte', 'Lte']","[477, 124]","[-84, -119]"
19:44,"['Lte', 'Lte']","[477, 124]","[-83, -119]"
19:44,"['Lte', 'Lte', 'Lte']","[477, 473, 124]","[-80, -44, -119]"
19:44,"['Lte', 'Lte', 'Lte']","[477, 473, 124]","[-85, -94, -119]"
19:44,"['Lte', 'Lte', 'Lte']","[477, 473, 124]","[-89, -91, -119]"
19:44,"['Lte', 'Lte', 'Lte']","[477, 473, 124]","[-88, -98, -119]"
19:44,"['Lte', 'Lte', 'Lte']","[477, 473, 124]","[-87, -92, -119]"
19:44,"['Lte', 'Lte', 'Lte']","[477, 473, 124]","[-91, -91, -119]"
19:44,"['Lte', 'Lte', 'Lte']","[477, 473, 124]","[-87, -87, -119]"
19:44,"['Lte', 'Lte', 'Lte']","[477, 473, 124]","[-89, -93, -119]"
19:44,"['Lte', 'Lte', 'Lte']","[477, 473, 124]","[-89, -95, -119]"
19:44,"['Lte', 'Lte', 'Lte']","[477, 473, 124]","[-88, -97, -119]"
19:44,"['Lte', 'Lte', 'Lte']","[477, 473, 124]","[-92, -92, -119]"
19:44,"['Lte', 'Lte', 'Lte']","[477, 473, 124]","[-90, -104, -119]"
19:44,"['Lte', 'Lte', 'Lte']","[477, 473, 124]","[-93, -106, -119]"
19:44,"['Lte', 'Lte', 'Lte']","[477, 473, 124]","[-92, -108, -119]"
19:44,"['Lte', 'Lte', 'Lte']","[477, 473, 124]","[-93, -109, -119]"
19:44,"['Lte', 'Lte', 'Lte']","[477, 473, 124]","[-96, -117, -119]"
19:44,"['Lte', 'Lte', 'Lte']","[477, 473, 124]","[-93, -111, -119]"
19:44,"['Lte', 'Lte', 'Lte', 'Lte']","[477, 473, 474, 124]","[-96, -118, -104, -119]"
19:44,"['Lte', 'Lte', 'Lte', 'Lte']","[477, 474, 473, 124]","[-92, -108, -110, -119]"
19:44,"['Lte', 'Lte', 'Lte', 'Lte']","[477, 474, 473, 124]","[-81, -108, -114, -119]"
19:44,"['Lte', 'Lte', 'Lte', 'Lte']","[477, 473, 474, 124]","[-85, -106, -107, -119]"
19:44,"['Lte', 'Lte', 'Lte', 'Lte']","[477, 473, 474, 124]","[-85, -100, -112, -119]"
19:44,"['Lte', 'Lte', 'Lte', 'Lte']","[477, 473, 474, 124]","[-85, -102, -110, -119]"
19:44,"['Lte', 'Lte', 'Lte', 'Lte']","[477, 473, 474, 124]","[-85, -102, -109, -119]"
19:44,"['Lte', 'Lte', 'Lte', 'Lte']","[477, 473, 474, 124]","[-85, -106, -109, -119]"
19:44,"['Lte', 'Lte']","[477, 124]","[-87, -119]"
